Identifier,Record_URL,RecordDownload_URL,Business_Name,Record_Title,Business_Type,Notable_Graphics,Transcribed_Text,Colors,Subjects_LCSH,StreetAddress,City,County ,State,Country,Latitude,Longitude,Collection_Title,Rights
1402583,https://collections.lib.utah.edu/ark:/87278/s6pc7f84,https://collections.lib.utah.edu/file?id=1402583,Hibbs Clothing Co,"Hibbs Clothing Co matchbook, Salt Lake City, Utah [2]",Clothing and Shoe Stores,,Home of Timely Clothing,"Green with green, black, and pink text",Advertising; Graphic arts; Clothing and dress,210 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7645574,-111.891522,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402476,https://collections.lib.utah.edu/ark:/87278/s6101g6p,https://collections.lib.utah.edu/file?id=1402476,Hickey-Freeman,"Hickey-Freeman matchbook, Salt Lake City, Utah",Clothing and Shoe Stores,Hand with needle,Customized Clothing,Black with white text,Advertising; Graphic arts; Clothing and dress,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402886,https://collections.lib.utah.edu/ark:/87278/s6qk1w4t,https://collections.lib.utah.edu/file?id=1402886,Hito Okada,"Hito Okada matchbook, Salt Lake City, Utah",Insurance companies,"Pin up girl, cat",Insurance,"White, blue, green, and orange with black text",Advertising; Graphic arts; Insurance companies,403 Beason Building,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402531,https://collections.lib.utah.edu/ark:/87278/s6ht726m,https://collections.lib.utah.edu/file?id=1402531,Holiday Motel,"Holiday Motel matchbook, Salt Lake City, Utah [1]",Hotels,"Motel, swimmer & pool",Where every day's a holiday,"White, orange, and blue with white, orange, and blue text",Advertising; Graphic arts; Hotels,3035 S State St.,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402528,https://collections.lib.utah.edu/ark:/87278/s6nk7sxj,https://collections.lib.utah.edu/file?id=1402528,Holiday Motel,"Holiday Motel matchbook, Salt Lake City, Utah [2]",Hotels,"Motel, swimmer & pool",Where every day's a holiday,"White, red, and blue with white, red, and blue text",Advertising; Graphic arts; Hotels,3035 S State St.,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402574,https://collections.lib.utah.edu/ark:/87278/s62n9f3t,https://collections.lib.utah.edu/file?id=1402574,Hollywood Inn,"Hollywood Inn matchbook, Salt Lake CIty, Utah",Hotels,"Pin up girl, beer barrel, bottles, drinkers","We can't serve all the time, but we serve the best","White, orange, and yellow with black text",Advertising; Graphic arts; Hotels,55-57 E 2nd S,Salt Lake CIty,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402525,https://collections.lib.utah.edu/ark:/87278/s6sb8jkc,https://collections.lib.utah.edu/file?id=1402525,Hot Shoppes,"Hot Shoppes matchbook, Salt Lake City, Utah",Restaurants,"Waiter, restaurant building",Famous Drive-In; Food for the Whole Family,"Orange, black, blue, and white with black and white text",Advertising; Graphic arts; Restaurants,534 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7577165,-111.8923813,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402905,https://collections.lib.utah.edu/ark:/87278/s69d19b1,https://collections.lib.utah.edu/file?id=1402905,Hotel Miles,"Hotel Miles matchbook, Salt Lake City, Utah",Hotels,"Penguins, building",Penguin Lounge,"White, red, and blue with black, blue, and red text",Advertising; Graphic arts; Hotels,3rd S at W Temple,Salt Lake City,Salt Lake County,Utah,United States,,,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402788,https://collections.lib.utah.edu/ark:/87278/s6wd8cdp,https://collections.lib.utah.edu/file?id=1402788,Hotel Moxum,"Hotel Moxum matchbook, Salt Lake City, Utah",Hotels,Building doors,A better place to stay,"Black, white, and red with white, black, and red text",Advertising; Graphic arts; Hotels,4th S at State St,Salt Lake City,Salt Lake County,Utah,United States,40.7574487,-111.890297,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403071,https://collections.lib.utah.edu/ark:/87278/s6q572jd,https://collections.lib.utah.edu/file?id=1403071,Hotel Newhouse,"Hotel Newhouse matchbook, Salt Lake City, Utah [1]",Hotels,Western Hotel logo,List of hotels,Black and white with white and red text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402823,https://collections.lib.utah.edu/ark:/87278/s6f80rds,https://collections.lib.utah.edu/file?id=1402823,Hotel Newhouse,"Hotel Newhouse matchbook, Salt Lake City, Utah [2]",Hotels,,S.L.R.E.B.  Merry Xmas,Red with white text,Advertising; Graphic arts; Hotels,4th S & Main,Salt Lake City,Salt Lake County,Utah,United States,40.774675,-111.9029085,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403216,https://collections.lib.utah.edu/ark:/87278/s6sn4nw7,https://collections.lib.utah.edu/file?id=1403216,Hotel Temple Square,"Hotel Temple Square matchbook, Salt Lake City, Utah [1]",Hotels,"Man eating, building",Free drive-in parking,"White, tan, and black with black text",Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403234,https://collections.lib.utah.edu/ark:/87278/s67m4mtm,https://collections.lib.utah.edu/file?id=1403234,Hotel Temple Square,"Hotel Temple Square matchbook, Salt Lake City, Utah [2]",Hotels,Temple,Enjoy our new coffee shop,"White, tan, and black with black text",Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403235,https://collections.lib.utah.edu/ark:/87278/s63z2kj2,https://collections.lib.utah.edu/file?id=1403235,Hotel Temple Square,"Hotel Temple Square matchbook, Salt Lake City, Utah [3]",Hotels,Temple,,"Blue, green, and gold with white and yellow text",Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403233,https://collections.lib.utah.edu/ark:/87278/s6cc5cjb,https://collections.lib.utah.edu/file?id=1403233,Hotel Temple Square,"Hotel Temple Square matchbook, Salt Lake City, Utah [4]",Hotels,Building,Free drive in parking,"White, tan, and black with black and tan text",Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403230,https://collections.lib.utah.edu/ark:/87278/s6h464cd,https://collections.lib.utah.edu/file?id=1403230,Hotel Temple Square,"Hotel Temple Square matchbook, Salt Lake City, Utah [5]",Hotels,Building,Free drive in parking,"White, tan, and black with black and tan text",Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403227,https://collections.lib.utah.edu/ark:/87278/s6wd8cf4,https://collections.lib.utah.edu/file?id=1403227,Hotel Temple Square,"Hotel Temple Square matchbook, Salt Lake City, Utah [6]",Hotels,Temple and chef,Opposite mormon temple,"Red, white, and green with white text",Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403229,https://collections.lib.utah.edu/ark:/87278/s6mw6w20,https://collections.lib.utah.edu/file?id=1403229,Hotel Temple Square,"Hotel Temple Square matchbook, Salt Lake City, Utah [7]",Hotels,Temple and chef,Opposite mormon temple,"Red, white, and green with white text",Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403220,https://collections.lib.utah.edu/ark:/87278/s6j435gb,https://collections.lib.utah.edu/file?id=1403220,Hotel Temple Square,"Hotel Temple Square matchbook, Salt Lake City, Utah [8]",Hotels,Temple and chef,Opposite mormon temple,"Red, white, and green with white text",Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403264,https://collections.lib.utah.edu/ark:/87278/s65q97z5,https://collections.lib.utah.edu/file?id=1403264,Hotel Utah & Motor Lodge,"Hotel Utah & Motor Lodge matchbook, Salt Lake City, Utah",Hotels,Buildings,Hotel Utah Sky Room,"White, blue, and brown with gray text",Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403287,https://collections.lib.utah.edu/ark:/87278/s6rg06z6,https://collections.lib.utah.edu/file?id=1403287,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [1]",Hotels,Hotel Utah logo,Salt Lake City's Preferred Hotel,White and blue with blue text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403295,https://collections.lib.utah.edu/ark:/87278/s6004f1v,https://collections.lib.utah.edu/file?id=1403295,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [2]",Hotels,"Pioneers, buildings",This is the place,Black and gold with gold text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403298,https://collections.lib.utah.edu/ark:/87278/s6v73xhq,https://collections.lib.utah.edu/file?id=1403298,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [3]",Hotels,Buildings,Coffee Shop,"Green, blue, and whtie with white, black, and yellow text",Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403290,https://collections.lib.utah.edu/ark:/87278/s6ms85nn,https://collections.lib.utah.edu/file?id=1403290,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [4]",Hotels,"Building, bird, beehive",,"Green, blue, and whtie with white, black, and yellow text",Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403292,https://collections.lib.utah.edu/ark:/87278/s6c86p7c,https://collections.lib.utah.edu/file?id=1403292,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [5]",Hotels,Building,,Red and white with white text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403286,https://collections.lib.utah.edu/ark:/87278/s6w70zpj,https://collections.lib.utah.edu/file?id=1403286,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [6]",Hotels,Building,,Red and white with white text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403293,https://collections.lib.utah.edu/ark:/87278/s67h5xg6,https://collections.lib.utah.edu/file?id=1403293,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [7]",Hotels,Building,,White and blue with blue text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403294,https://collections.lib.utah.edu/ark:/87278/s63r55tr,https://collections.lib.utah.edu/file?id=1403294,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [8]",Hotels,Building,,White and blue with blue text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403291,https://collections.lib.utah.edu/ark:/87278/s6h17dws,https://collections.lib.utah.edu/file?id=1403291,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [9]",Hotels,Building,Starlite food,Black and gold with yellow text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403305,https://collections.lib.utah.edu/ark:/87278/s6g20crz,https://collections.lib.utah.edu/file?id=1403305,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [10]",Hotels,Building,Starlite food,Black and gold with yellow text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403311,https://collections.lib.utah.edu/ark:/87278/s66h8wbt,https://collections.lib.utah.edu/file?id=1403311,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [11]",Hotels,Building,,White and blue with blue text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403301,https://collections.lib.utah.edu/ark:/87278/s6qk1w58,https://collections.lib.utah.edu/file?id=1403301,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [12]",Hotels,Building,Largest and finest,"Purple, gold, and pink with pink and gold text",Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403310,https://collections.lib.utah.edu/ark:/87278/s6b89n2j,https://collections.lib.utah.edu/file?id=1403310,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [13]",Hotels,Building,Largest and finest,"Blue, gold, and pink with pink and gold text",Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403302,https://collections.lib.utah.edu/ark:/87278/s6kt14gc,https://collections.lib.utah.edu/file?id=1403302,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [14]",Hotels,Building,For excellence in dining,"Black, white, and green with green and white text",Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402559,https://collections.lib.utah.edu/ark:/87278/s6qc4gdh,https://collections.lib.utah.edu/file?id=1402559,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [15]",Hotels,Building,,Green and white with green text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403273,https://collections.lib.utah.edu/ark:/87278/s6sf783f,https://collections.lib.utah.edu/file?id=1403273,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [16]",Hotels,Building,,Green and white with green text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403270,https://collections.lib.utah.edu/ark:/87278/s6x680v6,https://collections.lib.utah.edu/file?id=1403270,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [17]",Hotels,Criss cross ,Up in the clouds,"White, blue, and gold with black text",Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403267,https://collections.lib.utah.edu/ark:/87278/s61z8h9r,https://collections.lib.utah.edu/file?id=1403267,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [18]",Hotels,Building,,Green and white with black text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403279,https://collections.lib.utah.edu/ark:/87278/s68h2zn1,https://collections.lib.utah.edu/file?id=1403279,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [19]",Hotels,Building,In downtown salt lake city,Yellow and black with black text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403276,https://collections.lib.utah.edu/ark:/87278/s6np6h9t,https://collections.lib.utah.edu/file?id=1403276,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [20]",Hotels,Building,Beautiful Starlite Gardens,"Gray, green, purple with white and gray text",Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403278,https://collections.lib.utah.edu/ark:/87278/s6d83qb9,https://collections.lib.utah.edu/file?id=1403278,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [21]",Hotels,Logo,,White and gold with gold text,Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403285,https://collections.lib.utah.edu/ark:/87278/s6101g74,https://collections.lib.utah.edu/file?id=1403285,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [22]",Hotels,Building,Four noted dining rooms,"Green, orange, and yellow with yellow and green text",Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403277,https://collections.lib.utah.edu/ark:/87278/s6j14g21,https://collections.lib.utah.edu/file?id=1403277,Hotel Utah,"Hotel Utah matchbook, Salt Lake City, Utah [23]",Hotels,Building,Utah's hotel beautiful,"White, green, black, and blue with black and white text",Advertising; Graphic arts; Hotels,15 E S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7697727,-111.890578,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403390,https://collections.lib.utah.edu/ark:/87278/s6wx1wm3,https://collections.lib.utah.edu/file?id=1403390,Hotel Wilson,"Hotel Wilson matchbook, Salt Lake City, Utah [1]",Hotels,,List of American tourist lodges,White with black and green text,Advertising; Graphic arts; Hotels,32 E 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7714918,-111.8881395,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403387,https://collections.lib.utah.edu/ark:/87278/s61p2d1w,https://collections.lib.utah.edu/file?id=1403387,Hotel Wilson,"Hotel Wilson matchbook, Salt Lake City, Utah [2]",Hotels,,List of American tourist lodges,White with black text,Advertising; Graphic arts; Hotels,32 E 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7714918,-111.8881395,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403422,https://collections.lib.utah.edu/ark:/87278/s6c00jz3,https://collections.lib.utah.edu/file?id=1403422,Howard Hotel,"Howard Hotel matchbook, Brigham City, Utah",Hotels,,Thank you,Gold and black with black text,Advertising; Graphic arts; Hotels,,Brigham City,Box Elder County,Utah,United States,41.5102129,-112.0155015,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402540,https://collections.lib.utah.edu/ark:/87278/s64j4szv,https://collections.lib.utah.edu/file?id=1402540,Howe Rents,"Howe Rents matchbook, Salt Lake City, Utah",Equipment Rentals,Indian on a sign,"Rentals for Contractors, Home Parties, Sick Room",White with red text,Advertising; Graphic arts; Construction equipment,55 E 2400 S,Salt Lake City,Salt Lake County,Utah,United States,40.71924,-111.8900685,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402534,https://collections.lib.utah.edu/ark:/87278/s6d269hn,https://collections.lib.utah.edu/file?id=1402534,Humpty Dumpty Inn,"Humpty Dumpty Inn matchbook, Salt Lake City, Utah",Restaurants,Diners at table,Good food,White and yellow with black text,Advertising; Graphic arts; Restaurants,23rd E 21st S,Salt Lake City,Salt Lake County,Utah,United States,40.7257472,-111.9178858,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402586,https://collections.lib.utah.edu/ark:/87278/s6jm6pgh,https://collections.lib.utah.edu/file?id=1402586,Hut-Sut Beer,"Hut-Sut Beer matchbook, Salt Lake CIty, Utah",Restaurants,"Beer, restaurant",Just a little different,Orange and blue with white and blue text,Advertising; Graphic arts; Restaurants,31 E 4th S ,Salt Lake CIty,Salt Lake County,Utah,United States,40.7739939,-111.8869986,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402587,https://collections.lib.utah.edu/ark:/87278/s6dv5xrs,https://collections.lib.utah.edu/file?id=1402587,Hut-Sut Tavern,"Hut-Sut Tavern matchbook, Salt Lake City, Utah",Bars,,,Blue with white text,Advertising; Graphic arts; Bars,31 E 4th S ,Salt Lake City,Salt Lake County,Utah,United States,40.7739939,-111.8869986,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403501,https://collections.lib.utah.edu/ark:/87278/s6sv22rq,https://collections.lib.utah.edu/file?id=1403501,Hylander Motel,"Hylander Motel matchbook, Heber City, Utah",Hotels,,Call again,Black with gold text,Advertising; Graphic arts; Hotels,425 S Main ,Heber City,Wasatch County,Utah,United States,40.502097,-111.4131723,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403500,https://collections.lib.utah.edu/ark:/87278/s6xm2tfm,https://collections.lib.utah.edu/file?id=1403500,Hylton Auto Supply,"Hylton Auto Supply matchbook, Heber City, Utah",Automobile Equipment and Supplies Stores,,Perfect circle piston ring sets,"Red, white, and yellow with black, white, and yellow text",Advertising; Graphic arts; Automobile equipment & supplies stores,,Heber City,Wasatch County,Utah,United States,40.5070087,-111.4133234,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402547,https://collections.lib.utah.edu/ark:/87278/s6gv012s,https://collections.lib.utah.edu/file?id=1402547,Idle Hour,"Idle Hour matchbook, Salt Lake City, Utah",Nightclubs,Couples dancing,"Eat, Drink, and make Merry",Blue and gold with gold text,Advertising; Graphic arts; Nightclubs,2505 Beck St,Salt Lake City,Salt Lake County,Utah,United States,40.8298334,-111.9154057,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402549,https://collections.lib.utah.edu/ark:/87278/s6798hg9,https://collections.lib.utah.edu/file?id=1402549,Imperial 400 Motel,"Imperial 400 Motel matchbook, Salt Lake City, Utah [1]",Hotels,Imperial 400 sign,Reasonable rates and info about amenities,"White, red, and yellow with black, yellow, and red text",Advertising; Graphic arts; Hotels,476 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.7540881,-111.8885901,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402552,https://collections.lib.utah.edu/ark:/87278/s63j7rtg,https://collections.lib.utah.edu/file?id=1402552,Imperial 400 Motel,"Imperial 400 Motel matchbook, Salt Lake City, Utah [2]",Hotels,Imperial 400 sign,List of Motel locations,"White, red, and black with black and red text",Advertising; Graphic arts; Hotels,476 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.7540881,-111.8885901,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402555,https://collections.lib.utah.edu/ark:/87278/s6zw5zsz,https://collections.lib.utah.edu/file?id=1402555,Imperial 400 Motel,"Imperial 400 Motel matchbook, Salt Lake City, Utah [3]",Hotels,Imperial 400 sign,List of Motel locations,"White, red, and black with black and red text",Advertising; Graphic arts; Hotels,476 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.7540881,-111.8885901,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402548,https://collections.lib.utah.edu/ark:/87278/s6c2988x,https://collections.lib.utah.edu/file?id=1402548,Imperial 400 Motor Inn,"Imperial 400 Motor Inn matchbook, Salt Lake City, Utah [4]",Hotels,,Call us for your next reservation,"Tan, yellow, brown with brown text",Advertising; Graphic arts; Hotels,476 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.7540881,-111.8885901,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402546,https://collections.lib.utah.edu/ark:/87278/s6mm0rsq,https://collections.lib.utah.edu/file?id=1402546,Independent Coal & Coke Company,"Independent Coal & Coke Company matchbook, Salt Lake CIty, Utah",Mining Corporations,ABC,Washed-Duspruf Stoker Coal,Yellow and black with yellow and black text,Advertising; Graphic arts; Mining Corporations,706 Judge Building,Salt Lake CIty,Salt Lake County,Utah,United States,40.762619,-111.8908424,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402558,https://collections.lib.utah.edu/ark:/87278/s6v4572b,https://collections.lib.utah.edu/file?id=1402558,Intermountain Refrigeration Co. ,"Intermountain Refrigeration Co. matchbook, Salt Lake City, Utah",Manufacturing industries,Child with chicken,What a mess,"Yellow, green, orange, and brown wtih black text",Advertising; Graphic arts; Manufacturing industries,1156 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.743676,-111.89157,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402611,https://collections.lib.utah.edu/ark:/87278/s64f63kc,https://collections.lib.utah.edu/file?id=1402611,J.R.'s Lunch,"J.R.'s Lunch matchbook, Salt Lake City, Utah",Restaurants,,Food at its best; Reasonable,"Green, yellow, salmon, and pink with black text",Advertising; Graphic arts; Restaurants,325 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7620561,-111.8906973,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
